,0,1
301,"@AmericanAir Haha I had a boarding pass for 12B, was boarding the plane and the gate agent told me to go to 41G. I'm here now. No worries.",1
302,"@SouthwestAir are bicycles that the 62"", 50lbs criteria free or bikes are automatically $75/each way? The FAQ page isn't very clear to me.",0
303,"@AmericanAir husband &amp; I complain about same flight. He gets voucher, I get nothing. Because he flew biz!? Who do I email about this?",0
304,"@united, if you mean beyond opaque ""maintenance issues"", yes, that would be  basic in customer service which your EWR staff can't manage.",0
305,"@usairways great crew for flight 504 PHX to YVR tonight! Friendly, efficient. Awesome job.",1
306,@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows.,0
307,@united ...and when that doesn't work...,0
308,@united Love to report how horrible this flight is to your team. Let's make it worse...as they get to my seat...out of all snacks,0
309,@VirginAmerica Already checked in so the page expired :X,0
310,@AmericanAir fix the engine of flight AA3031so I don't spend all night in your airport so I can fly home tomorrow,0
311,"@JetBlue well, now I'll make sure to never fly JetBlue",0
312,@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?,0
313,@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,0
314,@USAirways actually it landed in BWI 30 minutes ago. She is stranded but I have friends to help. You FAILED big time on this one.,0
315,@SouthwestAir Engadget Theverge Wired reddit,0
316,@AmericanAir I dmed,0
317,@united JT the issue is with missed connections early gate closings and zero concern from customer service,0
318,@AmericanAir  thanks hoping that by wed I can get back to DFW,1
319,"@SouthwestAir Was going for the weekend for friend's birthday, so no point in reFlight Booking Problems.",0
320,@united you are making me miss big snow in Montana. Not cool.,0
321,"@VirginAmerica View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",1
322,@AmericanAir pathetic to have your gate agents lie to my face when you are at fault,0
323,@JetBlue tell your employees that!,0
324,@AmericanAir can you help me with a reservation? cant get through on the phone,0
325,@SouthwestAir I'm trying to change a family vacation due to Measles outbreak and haven't been able to get anyone on the phone. Any help?,0
326,@SouthwestAir shout out to the flight #4386 crew for taking amazing care of us on our double down flight! #thankyou,1
327,@united also why can't I pre-select seats on SFO-&gt;YYZ flight? I'm a Canadian Flight Booking Problems on http://t.co/aZltJhf7lv.,0
328,@united just got my lost Kindle in the mail! Thanks again.,1
329,@USAirways thanks for your help! I left a message for DCA lost and found. Fingers crossed we find it!,1
330,"@USAirways No reFlight Booking Problems necessary. I can't afford to deal this kind of unprofessionalism again. I would, however, like some type of credit.",0
331,"@SouthwestAir @FortuneMagazine I DO like your airlines, congrats! : )",1
332,@USAirways Easily the most ridiculous experience trying to spend money with your company.,0
333,@united yes when I got to the gate I specifically asked if there where any other seats.  Very discouraging to walk past the crew. 37d,0
334,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb,0
335,@SouthwestAir #fail  southwest changes my flight to a different time and city and blames it on me. They won't correct it. #furious,0
336,@JetBlue thanks for the info... Figured that was the case. Hopefully my new hashtag will change that ;) #ABCLetJetBlueStreamFeed,1
337,@USAirways just wasted another hour of my life on hold. this is insanity. there has to be another way to use my voucher as payment online,0
338,@united flew from sdf to ATL to Tampa on Delta. Left early. Arrived early. Crew helpful. Wifi worked!!,1
339,@AmericanAir You didn't respond to my DM. You tweeted the same canned tweet you're telling everyone else.,0
340,@united Morning! 4603 has been delayed by 7 hours. Can you get me to Newark for my 10am meeting?,0
341,"@AmericanAir you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",0
342,@SouthwestAir Paid for in flight wifi from Austin to San Diego - wasn't useable. :/ Possible to get a refund? Conf #8X7XVM,0
343,@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence,0
344,@united I'm really glad I just waited on the phone for over an hour to be sent to a voicemail. Your customer service sucks. Nothing has been,0
345,@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse,0
346,"@SouthwestAir flight to BOS Cancelled Flightled, no flights till TUESDAY, spent $1000 to get a flight through another airline + $170 for hotel. Refund",0
347,"@SouthwestAir AH - did DM, no reply. On hold now over 2hrs. Just spent over $1k to get a United flight tmrw to get home. #lame",0
348,@southwestair SWEET!!! Glad to hear it. I'll keep you guys in mind next time!,1
349,@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.,0
350,@AmericanAir you guys should really improve the service experience with your on site personnel. This has been one of the worst experiences.,0
351,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉,1
352,@USAirways well this is #nofun #nocustomerservice #onhold trying to make #reservations #nothappy http://t.co/m7MMq2f5FA,0
353,@AmericanAir my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!,0
354,@united Over charged me one way for baggage.find out others leaving Pittsburgh with same equipment weren't charged Just hung up on me!!,0
355,@AmericanAir Let's all have a extraordinary week and make it a year to remember #GoingForGreat 2015 thanks so much American Airlines!!!,1
356,@united but your system gave my seat away.now I'm 27L Economy! Not Econ + seat. How did you give my plus seat away?,0
357,"@USAirways yes, i am as well.  **FIVE** HOURS ON HOLD, FOLKS. Can you PLEASE tell me if this is typical?! Trying to be understanding here.",0
358,"@united changed my last name for my MileagePlus acct on the site in an hour. @BA_USA had me on hold for 20mins, then 5 days &amp; no change yet",0
359,"@united next time I will not volunteer to let you gate check my bag for space, since you obviously can't deliver it in a timely manner.",0
360,@AmericanAir @kanne822 @SouthwestAir is better than AA.,0
361,@USAirways express my disappointment in your reservation department and the treatment of a Sailor dealing with a death in the family,0
362,@AmericanAir Hi. Get error msg when trying to check in on line. States: wrong pass#. Tickets rcvd from AA due to training in DFW. U know Y?,0
363,@JetBlue your airline should have a better system to Inform your clients when their flights are Cancelled Flightled last min. 😒👺 we have schedules too,0
364,@united Fantastic job by your people today on ua22 from Dublin. A jam packed plane but the crew was wonderful!!,1
365,@united Couldn't use the confirmed upgd cert you gave me b/c you decided to sell anyone a biz seat for $299. Why do you bother giving them?,0
366,"@AmericanAir I made my flight but then still had no update emails when I landed, no info ever sent on that or second flight. Losing my biz.",0
367,@USAirways I cant get anyone on the phone to help with award travel.Purchased extra miles and 10 minutes Late Flightr the miles needed was raised.,0
368,"@USAirways #ShoutOut 2 Kristie(sp?) from Gate4 @ PVD today. She's a #RockStar, was a tremendous help in a tough situation. #PromoteThatGirl",1
369,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,0
370,"@AmericanAir $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah ""I"" got it rebooked",0
371,@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.,0
372,@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,0
373,@united Making sure your flights aren't delayed due to poor maintenance would be a start.,0
374,"@USAirways Handled on the phone. Unfortunately it wiped out an entire trip, which is why I'm so displeased.",0
375,"@SouthwestAir I have used you guys for most my travels, but this last experience I will never use southwest again! #worstcustomerservice",0
376,"@United Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected &amp; appointed hacks http://t.co/kKEDjNRTWo”",0
377,@USAirways Saying my friend missed her flight when she clearly sat next to me on the plane &amp; now you're Cancelled Flighting her flight home.. WTF!?,0
378,"@AmericanAir on hold for 3 hours...got an agent, immediately txfd me to change cncdld flight...told it would be 1 min, 80 min Late Flightr, waiting",0
379,"@AmericanAir having trouble Flight Booking Problems a seat on US84 11 March, operated by AA. Neither airline's website will allow seat selection?",0
380,@AmericanAir Thank you so much.,1
381,@SouthwestAir where is the great customer service I have come to know/expect; you LUV dropped by EB check in and no help in sight!,0
382,@USAirways it takes a month?,0
383,@USAirways You landed me at #BWI instead of @Reagan_Airport  and have no plans for me to make it home to DC. How do you suggest I get home?,0
384,@USAirways we should have been given the option to get off the plane not sit on it for a time longer than our actually flight.,0
385,@usairways if you could change your name to @southwestair and do what they do...that'd be awesome. Also this plane smells like onion rings.,0
386,@united apparently sleeping in B terminal wasn't the worst situation. Someone told other UA passengers they had to sleep at baggage claim.,0
